"23","3","6","500.00","50.00","50.00","50.00","2019-12-18 10:29:29","2019-12-18 10:29:29"
"23","3","6","500.00","50.00","50.00","50.00","2019-12-18 10:29:29","2019-12-18 11:30:24"
"23","3","6","500.00","50.00","50.00","50.00","2019-12-18 10:29:29","2019-12-18 11:45:58"
"23","3","6","500.00","50.00","50.00","50.00","2019-12-18 10:29:29","2019-12-18 12:19:03"
"196","6","7","1000.00","100.00","100.00","100.00","2019-12-18 23:55:33","2019-12-18 23:55:33"
"227","20","7","500.00","50.00","50.00","50.00","2019-12-20 05:40:39","2019-12-20 05:40:39"
"238","22","7","500.00","50.00","50.00","50.00","2019-12-20 10:45:33","2019-12-20 10:45:33"
"45","24","26","5000.00","167.00","167.00","167.00","2019-12-20 14:59:29","2019-12-20 14:59:29"
"123","26","28","5000.00","167.00","167.00","167.00","2019-12-20 16:56:37","2019-12-20 16:56:37"
"211","28","19","1000.00","50.00","50.00","50.00","2019-12-20 18:07:06","2019-12-20 18:07:06"
"70","36","7","500.00","50.00","100.00","50.00","2019-12-22 13:50:34","2019-12-22 13:50:34"
"1109","39","7","1000.00","100.00","100.00","100.00","2019-12-23 00:38:34","2019-12-23 00:38:34"
"1309","45","0","500.00","50.00","250.00","50.00","2019-12-23 10:46:22","2019-12-23 10:46:22"
"77","49","7","1000.00","100.00","100.00","100.00","2019-12-23 15:52:38","2019-12-23 15:52:38"
"988","50","7","1000.00","100.00","100.00","100.00","2019-12-23 15:59:16","2019-12-23 15:59:16"
"33","51","29","100000.00","3334.00","1.00","3334.00","2019-12-23 16:08:52","2019-12-23 16:08:52"
"33","51","29","100000.00","3334.00","1000.00","3334.00","2019-12-23 16:08:52","2019-12-23 19:20:15"
"52","52","7","1000.00","100.00","100.00","100.00","2019-12-23 16:44:58","2019-12-23 16:44:58"
"148","53","0","1000.00","100.00","100.00","100.00","2019-12-23 16:49:32","2019-12-23 16:49:32"
"148","53","0","1000.00","100.00","100.00","100.00","2019-12-23 16:49:32","2019-12-30 02:56:45"
"66","54","7","500.00","50.00","50.00","50.00","2019-12-23 18:23:25","2019-12-23 18:23:25"
"98","56","9","1000.00","100.00","100.00","100.00","2019-12-23 20:02:11","2019-12-23 20:02:11"
"287","59","8","1000.00","100.00","100.00","100.00","2019-12-23 23:15:35","2019-12-23 23:15:35"
"210","60","9","600.00","60.00","60.00","60.00","2019-12-23 23:20:13","2019-12-23 23:20:13"
"107","61","8","1000.00","100.00","100.00","100.00","2019-12-23 23:27:43","2019-12-23 23:27:43"
"141","62","8","500.00","50.00","50.00","50.00","2019-12-23 23:34:11","2019-12-23 23:34:11"
"1562","63","8","500.00","50.00","50.00","50.00","2019-12-24 00:03:56","2019-12-24 00:03:56"
"106","64","8","1000.00","100.00","100.00","100.00","2019-12-24 00:07:44","2019-12-24 00:07:44"
"93","69","8","500.00","50.00","50.00","50.00","2019-12-24 03:22:41","2019-12-24 03:22:41"
"94","71","7","500.00","50.00","50.00","50.00","2019-12-24 03:43:02","2019-12-24 03:43:02"
"1845","72","7","500.00","50.00","50.00","50.00","2019-12-24 04:03:18","2019-12-24 04:03:18"
"51","84","9","1000.00","100.00","100.00","100.00","2019-12-25 13:55:17","2019-12-25 13:55:17"
"2628","85","7","500.00","50.00","50.00","50.00","2019-12-25 15:46:38","2019-12-25 15:46:38"
"2469","87","7","500.00","50.00","50.00","50.00","2019-12-25 20:24:10","2019-12-25 20:24:10"
"266","92","6","500.00","50.00","50.00","50.00","2019-12-26 10:09:38","2019-12-26 10:09:38"
"2330","98","7","500.00","50.00","50.00","50.00","2019-12-26 14:00:20","2019-12-26 14:00:20"
"424","108","7","1000.00","100.00","100.00","100.00","2019-12-27 10:13:42","2019-12-24 19:17:41"
"489","109","7","1000.00","100.00","100.00","100.00","2019-12-27 12:16:08","2019-12-27 12:16:08"
"509","112","7","1000.00","100.00","100.00","100.00","2019-12-27 17:36:42","2019-12-27 17:36:42"
"204","114","6","1000.00","100.00","100.00","100.00","2019-12-27 18:10:24","2019-12-27 18:10:24"
"2001","115","7","1000.00","100.00","100.00","100.00","2019-12-27 18:29:05","2019-12-27 18:29:05"
"193","116","6","1000.00","100.00","100.00","100.00","2019-12-27 18:47:32","2019-12-27 18:47:32"
"3897","118","7","1000.00","100.00","100.00","100.00","2019-12-27 19:37:35","2019-12-27 19:37:35"
"225","119","7","500.00","50.00","50.00","50.00","2019-12-27 21:21:21","2019-12-27 21:21:21"
"2228","120","7","1000.00","100.00","100.00","100.00","2019-12-27 22:17:23","2019-12-27 22:17:23"
"5534","123","7","500.00","50.00","50.00","50.00","2019-12-28 01:12:41","2019-12-28 01:12:41"
"5554","124","6","500.00","50.00","50.00","50.00","2019-12-28 01:31:30","2019-12-28 01:31:30"
"187","126","9","1000.00","100.00","100.00","100.00","2019-12-28 01:56:14","2019-12-28 01:56:14"
"5572","130","6","1000.00","100.00","100.00","100.00","2019-12-28 02:42:05","2019-12-28 02:42:05"
"5596","134","7","1000.00","100.00","100.00","100.00","2019-12-28 04:26:21","2019-12-28 04:26:21"
"2866","136","7","1000.00","100.00","100.00","100.00","2019-12-28 04:58:39","2019-12-28 04:58:39"
"5576","143","9","1000.00","100.00","100.00","100.00","2019-12-28 10:09:15","2019-12-28 10:09:15"
"1","145","7","500.00","50.00","50.00","50.00","2019-12-28 11:29:51","2019-12-28 11:29:51"
"1","145","7","500.00","50.00","50.00","50.00","2019-12-28 11:29:51","2019-12-30 10:44:30"
"4466","146","7","1000.00","100.00","100.00","100.00","2019-12-28 11:33:40","2019-12-28 11:33:40"
"2418","147","8","500.00","50.00","50.00","50.00","2019-12-28 13:22:08","2019-12-28 13:22:08"
"2834","148","7","500.00","50.00","50.00","50.00","2019-12-28 17:07:59","2019-12-28 17:07:59"
"88","149","7","500.00","50.00","50.00","50.00","2019-12-28 20:19:13","2019-12-28 20:19:13"
"5770","150","7","1000.00","100.00","100.00","100.00","2019-12-28 20:35:25","2019-12-28 20:35:25"
"6026","151","7","1000.00","100.00","100.00","100.00","2019-12-28 21:31:55","2019-12-28 21:31:55"
"6067","152","8","1000.00","100.00","100.00","100.00","2019-12-28 22:16:43","2019-12-28 22:16:43"
"99","153","7","500.00","50.00","50.00","50.00","2019-12-28 22:25:29","2019-12-28 22:25:29"
"5568","154","7","500.00","50.00","50.00","50.00","2019-12-29 00:08:50","2019-12-29 00:08:50"
"6565","155","7","1000.00","100.00","100.00","100.00","2019-12-29 00:58:26","2019-12-29 00:58:26"
"128","156","7","500.00","50.00","50.00","50.00","2019-12-29 01:17:33","2019-12-29 01:17:33"
"6509","157","9","500.00","50.00","50.00","50.00","2019-12-29 02:18:16","2019-12-29 02:18:16"
"6177","158","8","1500.00","150.00","50.00","150.00","2019-12-29 09:41:29","2019-12-29 09:41:29"
"6177","158","8","1500.00","150.00","100.00","150.00","2019-12-29 09:41:29","2019-12-31 18:11:23"
"5533","159","22","5000.00","167.00","167.00","167.00","2019-12-29 12:40:43","2019-12-29 12:40:43"
"6566","160","8","1000.00","100.00","100.00","100.00","2019-12-29 14:44:48","2019-12-29 14:44:48"
"5562","161","7","500.00","50.00","50.00","50.00","2019-12-29 15:22:28","2019-12-29 15:22:28"
"138","162","7","500.00","50.00","50.00","50.00","2019-12-29 19:35:26","2019-12-29 19:35:26"
"8939","163","7","500.00","50.00","100.00","50.00","2019-12-29 20:14:02","2019-12-29 20:14:02"
"180","164","9","500.00","50.00","50.00","50.00","2019-12-29 20:28:14","2019-12-29 20:28:14"
"2223","165","7","1000.00","100.00","100.00","100.00","2019-12-29 20:53:24","2019-12-29 20:53:24"
"1132","166","8","1000.00","100.00","100.00","100.00","2019-12-29 21:53:34","2019-12-29 21:53:34"
"9312","167","8","1000.00","100.00","100.00","100.00","2019-12-29 22:14:49","2019-12-29 22:14:49"
"1725","168","7","1000.00","100.00","100.00","100.00","2019-12-29 23:49:27","2019-12-29 23:49:27"
"5993","169","6","500.00","50.00","100.00","50.00","2019-12-30 01:32:08","2019-12-30 01:32:08"
"5638","170","7","1000.00","100.00","100.00","100.00","2019-12-30 01:45:22","2019-12-30 01:45:22"
"9806","172","9","1000.00","100.00","100.00","100.00","2019-12-30 02:12:29","2019-12-30 02:12:29"
"9923","173","6","500.00","50.00","100.00","50.00","2019-12-30 03:47:44","2019-12-30 03:47:44"
"9921","174","9","500.00","50.00","50.00","50.00","2019-12-30 05:07:13","2019-12-30 05:07:13"
"3667","175","7","1000.00","100.00","100.00","100.00","2019-12-30 05:31:04","2019-12-30 05:31:04"
"4057","176","7","500.00","50.00","50.00","50.00","2019-12-30 11:30:16","2019-12-30 11:30:16"
"3408","177","7","1000.00","100.00","100.00","100.00","2019-12-30 11:38:17","2019-12-30 11:38:17"
"9527","178","7","500.00","50.00","50.00","50.00","2019-12-30 12:22:38","2019-12-30 12:22:38"
"233","180","26","5000.00","167.00","167.00","167.00","2019-12-30 12:57:36","2019-12-30 12:57:36"
"6019","181","7","500.00","50.00","50.00","50.00","2019-12-30 14:29:25","2019-12-30 14:29:25"
"11043","182","7","1000.00","100.00","100.00","100.00","2019-12-30 15:24:15","2019-12-30 15:24:15"
"10023","183","7","1000.00","100.00","100.00","100.00","2019-12-30 15:43:50","2019-12-30 15:43:50"
"11113","184","7","500.00","50.00","50.00","50.00","2019-12-30 15:50:36","2019-12-30 15:50:36"
"11157","186","7","500.00","50.00","100.00","50.00","2019-12-30 16:07:53","2019-12-30 16:07:53"
"11156","187","8","500.00","50.00","50.00","50.00","2019-12-30 16:25:41","2019-12-30 16:25:41"
"3681","188","7","1000.00","100.00","100.00","100.00","2019-12-30 16:33:45","2019-12-30 16:33:45"
"9265","189","7","1000.00","100.00","100.00","100.00","2019-12-30 17:18:18","2019-12-30 17:18:18"
"10695","190","5","500.00","50.00","50.00","50.00","2019-12-30 17:48:37","2019-12-30 17:48:37"
"9966","191","7","1000.00","100.00","100.00","100.00","2019-12-30 17:53:48","2019-12-30 17:53:48"
"11501","192","27","5000.00","167.00","167.00","167.00","2019-12-30 18:53:55","2019-12-30 18:53:55"
"11508","193","7","500.00","50.00","50.00","50.00","2019-12-30 18:59:53","2019-12-30 18:59:53"
"2991","194","7","500.00","50.00","50.00","50.00","2019-12-30 19:05:55","2019-12-30 19:05:55"
"11431","195","9","1000.00","100.00","100.00","100.00","2019-12-30 19:09:01","2019-12-30 19:09:01"
"2426","196","7","500.00","50.00","50.00","50.00","2019-12-30 19:45:14","2019-12-30 19:45:14"
"2426","196","7","500.00","50.00","50.00","50.00","2019-12-30 19:45:14","2019-12-30 19:46:10"
"5897","197","7","500.00","50.00","100.00","50.00","2019-12-30 19:58:16","2019-12-30 19:58:16"
"10841","198","7","500.00","50.00","50.00","50.00","2019-12-30 20:18:50","2019-12-30 20:18:50"
"134","199","7","1000.00","100.00","100.00","100.00","2019-12-30 20:37:05","2019-12-30 20:37:05"
"11746","200","7","500.00","50.00","50.00","50.00","2019-12-30 20:47:06","2019-12-30 20:47:06"
"2735","201","27","5000.00","167.00","167.00","167.00","2019-12-30 22:00:04","2019-12-30 22:00:04"
"12033","203","8","1000.00","100.00","100.00","100.00","2019-12-30 22:22:21","2019-12-30 22:22:21"
"2409","204","27","5000.00","167.00","167.00","167.00","2019-12-30 22:22:45","2019-12-30 22:22:45"
"11594","205","0","500.00","50.00","50.00","50.00","2019-12-31 00:02:06","2019-12-31 00:02:06"
"455","206","7","500.00","50.00","50.00","50.00","2019-12-31 00:30:21","2019-12-31 00:30:21"
