"196","6","7","1000.00","100.00","100.00","100.00","2019-12-18 23:55:33","2020-02-19 04:05:02"
"227","20","7","500.00","50.00","49.00","50.00","2019-12-20 05:40:39","2020-02-19 20:58:55"
"227","20","7","500.00","50.00","1.00","50.00","2019-12-20 05:40:39","2020-02-19 20:59:32"
"238","22","7","500.00","50.00","50.00","50.00","2019-12-20 10:45:33","2020-02-20 23:20:51"
"45","24","26","5000.00","167.00","167.00","167.00","2019-12-20 14:59:29","2020-02-03 04:45:40"
"45","24","26","5000.00","167.00","167.00","167.00","2019-12-20 14:59:29","2020-02-10 17:35:41"
"70","36","7","500.00","50.00","50.00","50.00","2019-12-22 13:50:34","2020-02-21 19:15:17"
"1109","39","7","1000.00","100.00","100.00","100.00","2019-12-23 00:38:34","2020-02-21 00:06:35"
"1309","45","0","500.00","50.00","250.00","50.00","2019-12-23 10:46:22","2020-02-01 03:37:24"
"77","49","7","1000.00","100.00","100.00","100.00","2019-12-23 15:52:38","2020-02-13 11:23:10"
"988","50","7","1000.00","100.00","100.00","100.00","2019-12-23 15:59:16","2020-02-23 19:59:57"
"33","51","29","100000.00","3334.00","1000.00","3334.00","2019-12-23 16:08:52","2020-02-26 11:17:54"
"52","52","7","1000.00","100.00","100.00","100.00","2019-12-23 16:44:58","2020-02-10 12:27:51"
"148","53","0","1000.00","100.00","100.00","100.00","2019-12-23 16:49:32","2020-02-08 15:48:12"
"148","53","0","1000.00","100.00","100.00","100.00","2019-12-23 16:49:32","2020-02-16 18:01:23"
"148","53","0","1000.00","100.00","100.00","100.00","2019-12-23 16:49:32","2020-02-17 03:58:11"
"148","53","0","1000.00","100.00","100.00","100.00","2019-12-23 16:49:32","2020-02-17 12:53:07"
"148","53","0","1000.00","100.00","200.00","100.00","2019-12-23 16:49:32","2020-02-19 20:49:52"
"148","53","0","1000.00","100.00","200.00","100.00","2019-12-23 16:49:32","2020-02-19 22:10:47"
"210","60","9","600.00","60.00","50.00","60.00","2019-12-23 23:20:13","2020-02-01 19:51:36"
"107","61","8","1000.00","100.00","20.00","100.00","2019-12-23 23:27:43","2020-02-24 04:05:02"
"1562","63","8","500.00","50.00","50.00","50.00","2019-12-24 00:03:56","2020-02-13 12:03:02"
"1562","63","8","500.00","50.00","2.50","50.00","2019-12-24 00:03:56","2020-02-24 04:05:02"
"106","64","8","1000.00","100.00","2.00","100.00","2019-12-24 00:07:44","2020-02-24 04:05:02"
"1845","72","7","500.00","50.00","50.00","50.00","2019-12-24 04:03:18","2020-02-16 03:55:45"
"2628","85","7","500.00","50.00","50.00","50.00","2019-12-25 15:46:38","2020-02-26 04:05:01"
"2469","87","7","500.00","50.00","50.00","50.00","2019-12-25 20:24:10","2020-02-15 20:58:02"
"266","92","6","500.00","50.00","50.00","50.00","2019-12-26 10:09:38","2020-02-20 10:50:39"
"2330","98","7","500.00","50.00","50.00","50.00","2019-12-26 14:00:20","2020-02-27 04:05:01"
"424","108","7","1000.00","100.00","100.00","100.00","2019-12-27 10:13:42","2020-02-22 14:54:29"
"489","109","7","1000.00","100.00","100.00","100.00","2019-12-27 12:16:08","2020-02-20 18:52:37"
"509","112","7","1000.00","100.00","0.50","100.00","2019-12-27 17:36:42","2020-02-28 04:05:01"
"509","112","7","1000.00","100.00","99.50","100.00","2019-12-27 17:36:42","2020-02-29 12:29:29"
"204","114","6","1000.00","100.00","100.00","100.00","2019-12-27 18:10:24","2020-02-28 20:13:06"
"2001","115","7","1000.00","100.00","81.65","100.00","2019-12-27 18:29:05","2020-02-28 04:05:02"
"2001","115","7","1000.00","100.00","18.35","100.00","2019-12-27 18:29:05","2020-02-28 13:30:28"
"193","116","6","1000.00","100.00","100.00","100.00","2019-12-27 18:47:32","2020-02-28 20:16:35"
"3897","118","7","1000.00","100.00","92.50","100.00","2019-12-27 19:37:35","2020-02-13 10:26:31"
