User_id,Credit_id,Count_months,Amount,Month_payment,Payed,To_pay_this_month,Credit_taken,Pay_date
148,53,0,1000.00,100.00,100.00,100.00,2019-12-23 16:49:32,2020-02-08 15:48:12
148,53,0,1000.00,100.00,100.00,100.00,2019-12-23 16:49:32,2020-02-16 18:01:23
148,53,0,1000.00,100.00,100.00,100.00,2019-12-23 16:49:32,2020-02-17 03:58:11
148,53,0,1000.00,100.00,100.00,100.00,2019-12-23 16:49:32,2020-02-17 12:53:07
148,53,0,1000.00,100.00,200.00,100.00,2019-12-23 16:49:32,2020-02-19 20:49:52
148,53,0,1000.00,100.00,200.00,100.00,2019-12-23 16:49:32,2020-02-19 22:10:47
148,53,0,1000.00,100.00,100.00,100.00,2019-12-23 16:49:32,2019-12-23 16:49:32
148,53,0,1000.00,100.00,100.00,100.00,2019-12-23 16:49:32,2019-12-30 02:56:45
52,52,7,1000.00,100.00,100.00,100.00,2019-12-23 16:44:58,2020-01-05 18:26:45
52,52,7,1000.00,100.00,100.00,100.00,2019-12-23 16:44:58,2020-02-10 12:27:51
52,52,7,1000.00,100.00,100.00,100.00,2019-12-23 16:44:58,2019-12-23 16:44:58
33,51,29,100000.00,3334.00,1000.00,3334.00,2019-12-23 16:08:52,2020-01-29 17:43:35
33,51,29,100000.00,3334.00,1000.00,3334.00,2019-12-23 16:08:52,2020-02-26 11:17:54
33,51,29,100000.00,3334.00,1.00,3334.00,2019-12-23 16:08:52,2019-12-23 16:08:52
33,51,29,100000.00,3334.00,1000.00,3334.00,2019-12-23 16:08:52,2019-12-23 19:20:15
988,50,7,1000.00,100.00,100.00,100.00,2019-12-23 15:59:16,2020-01-18 20:13:08
988,50,7,1000.00,100.00,100.00,100.00,2019-12-23 15:59:16,2020-02-23 19:59:57
988,50,7,1000.00,100.00,100.00,100.00,2019-12-23 15:59:16,2019-12-23 15:59:16
77,49,7,1000.00,100.00,100.00,100.00,2019-12-23 15:52:38,2020-02-13 11:23:10
77,49,7,1000.00,100.00,100.00,100.00,2019-12-23 15:52:38,2019-12-23 15:52:38
77,49,7,1000.00,100.00,0,100.00,2019-12-23 15:52:38,2020-02-23
1309,45,0,500.00,50.00,250.00,50.00,2019-12-23 10:46:22,2020-02-01 03:37:24
1309,45,0,500.00,50.00,250.00,50.00,2019-12-23 10:46:22,2019-12-23 10:46:22
1309,45,0,500.00,50.00,0,50.00,2019-12-23 10:46:22,2020-02-23
1109,39,7,1000.00,100.00,100.00,100.00,2019-12-23 00:38:34,2020-01-20 18:41:18
1109,39,7,1000.00,100.00,100.00,100.00,2019-12-23 00:38:34,2020-02-21 00:06:35
1109,39,7,1000.00,100.00,100.00,100.00,2019-12-23 00:38:34,2019-12-23 00:38:34
70,36,7,500.00,50.00,50.00,50.00,2019-12-22 13:50:34,2020-02-21 19:15:17
70,36,7,500.00,50.00,100.00,50.00,2019-12-22 13:50:34,2019-12-22 13:50:34
70,36,7,500.00,50.00,0,50.00,2019-12-22 13:50:34,2020-02-22
211,28,19,1000.00,50.00,50.00,50.00,2019-12-20 18:07:06,2019-12-20 18:07:06
211,28,19,1000.00,50.00,0,50.00,2019-12-20 18:07:06,2020-01-20
211,28,19,1000.00,50.00,0,50.00,2019-12-20 18:07:06,2020-02-20
123,26,28,5000.00,167.00,167.00,167.00,2019-12-20 16:56:37,2020-01-16 05:07:57
123,26,28,5000.00,167.00,167.00,167.00,2019-12-20 16:56:37,2019-12-20 16:56:37
123,26,28,5000.00,167.00,0,167.00,2019-12-20 16:56:37,2020-02-20
45,24,26,5000.00,167.00,167.00,167.00,2019-12-20 14:59:29,2020-01-07 01:26:02
45,24,26,5000.00,167.00,167.00,167.00,2019-12-20 14:59:29,2020-02-03 04:45:40
45,24,26,5000.00,167.00,167.00,167.00,2019-12-20 14:59:29,2020-02-10 17:35:41
45,24,26,5000.00,167.00,167.00,167.00,2019-12-20 14:59:29,2019-12-20 14:59:29
238,22,7,500.00,50.00,50.00,50.00,2019-12-20 10:45:33,2020-01-20 00:59:17
238,22,7,500.00,50.00,50.00,50.00,2019-12-20 10:45:33,2020-02-20 23:20:51
238,22,7,500.00,50.00,50.00,50.00,2019-12-20 10:45:33,2019-12-20 10:45:33
227,20,7,500.00,50.00,50.00,50.00,2019-12-20 05:40:39,2020-01-21 02:09:44
227,20,7,500.00,50.00,49.00,50.00,2019-12-20 05:40:39,2020-02-19 20:58:55
227,20,7,500.00,50.00,1.00,50.00,2019-12-20 05:40:39,2020-02-19 20:59:32
227,20,7,500.00,50.00,50.00,50.00,2019-12-20 05:40:39,2019-12-20 05:40:39
196,6,7,1000.00,100.00,100.00,100.00,2019-12-18 23:55:33,2020-01-19 04:05:01
196,6,7,1000.00,100.00,100.00,100.00,2019-12-18 23:55:33,2020-02-19 04:05:02
196,6,7,1000.00,100.00,100.00,100.00,2019-12-18 23:55:33,2019-12-18 23:55:33
23,3,6,500.00,50.00,50.00,50.00,2019-12-18 10:29:29,2019-12-18 10:29:29
23,3,6,500.00,50.00,50.00,50.00,2019-12-18 10:29:29,2019-12-18 11:30:24
23,3,6,500.00,50.00,50.00,50.00,2019-12-18 10:29:29,2019-12-18 11:45:58
23,3,6,500.00,50.00,50.00,50.00,2019-12-18 10:29:29,2019-12-18 12:19:03
